"H","L0601","027","218248","IBProduce","5bffa965-3450-40f9-a432-3a66198309af-dbmgv2","C",,,,,,,,,,,,,,,,,,,,,
"F","SUPC","Case Qty","Split Qty","Code","Item Status","Replaced Item","Pack","Size","Unit","Brand","Mfr #","Desc","Cat","Case $","Split $","Per Lb","Market","Splittable","Splits","Min Split","Net Wt","Lead Time","Stock","Substitute","Agr",,
"P","7199706",,,,,,"2","5 LB","LB","IMPERIAL FRESH",,"Lettuce Greens Leaf Washed & Trimmed","Produce",27.45,,"N",,false,,0,10,,"STOCKED",,"N",,
"P","3855251",,,,,,"1","2 CT","CT","IMPERIAL FRESH",,"Melon Watermelon Seedless Fresh","Produce",32.85,,"N",,false,,0,20,,"STOCKED",,"N",,
"P","1268572",,,,,,"1","125 CT","CT","RELIANCE FRESH",,"Apple Red Delicious Fancy Fresh","Produce",47.35,,"N",,false,,0,40,,"STOCKED",,"N",,
"P","1735372",,,,,,"1","12CT","CT","RELIANCE FRESH",,"Cucumbers English Long","Produce",15.51,,"N",,false,,0,12,,"STOCKED",,"N",,
"P","1120625",,,,,,"1","24 CT","CT","IMPERIAL FRESH",,"Celery Fresh","Produce",30.07,,"N",,false,,0,63,,"STOCKED",,"N",,
"P","6056907",,,,,,"2","5 LB","LB","IMPERIAL FRESH",,"Mushroom Sliced Tubs Fresh","Produce",28.49,17.05,"N",,true,,1,10,,"STOCKED",,"N",,
"P","7210106",,,,,,"10","5 LB","LB","IMPERIAL FRESH",,"Onion Red Jumbo Sack","Produce",,4.59,"N",,true,,1,50,,"STOCKED",,"N",,
"P","6894232",,,,,,"1","5 LB","LB","IMPERIAL FRESH",,"Radish Red Fresh","Produce",18.72,,"N",,false,,0,5,,"STOCKED",,"N",,
"P","8878589",,,,,,"1","50 LB","LB","IMPERIAL FRESH",,"Onion White Jumbo Box","Produce",42.78,,"N",,false,,0,50,,"STOCKED",,"N",,
"P","1810910",,,,,,"2","5 LB","LB","IMPERIAL FRESH",,"Bean Green Trimmed Fresh","Produce",32.35,,"N",,false,,0,10,,"STOCKED",,"N",,
"P","2252039",,,,,,"1","140 CT","CT","RELIANCE FRESH",,"Lemon Choice Fresh","Produce",35.35,,"N",,false,,0,41,,"STOCKED",,"N",,
"P","2227007",,,,,,"1","25 LB","LB","IMPERIAL FRESH",,"Carrots Fresh Jumbo","Produce",32.25,,"N",,false,,0,25,,"STOCKED",,"N",,
"P","2416691",,,,,,"4","12 CT","CT","SYSCO/FRESHPOINT NATURAL",,"Lettuce Romaine Heart Fresh","Produce",32.89,,"N",,false,,0,26,,"STOCKED",,"N",,
"P","1763432",,,,,,"1","25 LB","LB","IMPERIAL FRESH",,"Tomato Bulk Packed 5x6 Fresh","Produce",22.25,,"N",,false,,0,25,,"STOCKED",,"N",,
"P","1675701",,,,"Phased Out",,"4","5 LB","LB","IMPERIAL FRESH",,"Cabbage Green Shredded Fresh In Bag","Produce",18.99,,"N",,false,,0,20,,"NONSTOCK",,"N",,
"P","4868220",,,,,,"1","5 LB","LB","IMPERIAL FRESH",,"Mushroom Portabella Cp Lrg Fsh","Produce",28.11,,"N",,false,,0,5,,"STOCKED",,"N",,
"P","1243724",,,,,,"12","EA","EA","IMPERIAL FRESH",,"Cauliflower Cello Wrapped Fresh","Produce",29.69,,"N",,false,,0,32,,"STOCKED",,"N",,
"P","1821537",,,,,,"4","5 LB","LB","IMPERIAL FRESH",,"Garlic Peeled Fresh","Produce",82.25,24.85,"N",,true,,1,20,,"STOCKED",,"N",,
"P","1008143",,,,,,"1","24CT","CT","PACKER",,"Kale Fresh","Produce",30.35,,"N",,false,,0,20,,"STOCKED",,"N",,
"P","4615704",,,,,,"1","22-25#","LB","PROPACK",,"Pepper Red Bell Choice Fresh","Produce",40.85,,"N",,false,,0,25,,"STOCKED",,"N",,
"P","1420330",,,,,,"1","22-25#","LB","PROPACK",,"Pepper Greens Bell Large Fresh","Produce",23.58,,"N",,false,,0,25,,"STOCKED",,"N",,
"P","9376765",,,,,,"1","CASE",,"PACKER",,"Pears Fresh","Produce",75.99,,"N",,false,,0,40,,"STOCKED",,"N",,
"P","1313154",,,,,,"1","50 LB","LB","PACKER",,"Potato White Chef Fresh","Produce",26.45,,"N",,false,,0,50,,"STOCKED",,"N",,
"P","7975374",,,,,,"2","1.5 LB",,"B&W",,"Arugula Baby Wild Fresh","Produce",22.58,,"N",,false,,0,3,,"STOCKED",,"N",,
"P","1079425",,,,,,"1","48 CT","CT","PACKER",,"Lime Fresh","Produce",16.39,,"N",,false,,0,9.1,,"STOCKED",,"N",,
"P","1390947",,,,,,"1","40 LB","LB","PROPACK",,"Banana Fresh Ripe/ready","Produce",28.24,,"N",,false,,0,40,,"STOCKED",,"N",,
"P","4418752",,,,,,"1","11 LB","LB","PROPACK",,"Asparagus Fresh Standard","Produce",32.25,,"N",,false,,0,11,,"STOCKED",,"N",,
"P","6235501",,,,,,"8","1 LB","LB","PROPACK",,"Strawberry Fresh","Produce",22.75,,"N",,false,,0,8,,"STOCKED",,"N",,
"P","0668873",,,,,,"1","CTN","CS","PROPACK",,"Grape Red Seedless Large","Produce",47.99,,"N",,false,,0,18,,"STOCKED",,"N",,
"P","1254440",,,,,,"1","40 LB","LB","PROPACK",,"Banana Fresh Green","Produce",29.75,,"N",,false,,0,40,,"STOCKED",,"N",,
"P","3473562",,,,,,"2","5 LB","LB","IMPERIAL FRESH",,"Brussel Sprout Halved","Produce",34.95,,"N",,false,,0,10,,"STOCKED",,"N",,
"P","4510299",,,,,,"2","5 LB",,"PACKER",,"Brussel Sprout Whole","Produce",28.75,,"N",,false,,0,10,,"STOCKED",,"N",,
"P","9006651",,,,,,"1","5 LB",,"IMPERIAL FRESH",,"Pineapple Chunk","Produce",22.77,,"N",,false,,0,5,,"STOCKED",,"N",,
"P","3042421",,,,,,"1","5 LB","LB","IMPERIAL FRESH",,"Melon Cantaloupe Chunks","Produce",28.75,,"N",,false,,0,5,,"STOCKED",,"N",,
"P","3041712",,,,,,"1","5 LB",,"IMPERIAL FRESH",,"Melon Honeydew Chunks","Produce",29.71,,"N",,false,,0,5,,"STOCKED",,"N",,
"P","2004547",,,,,,"1","1 LB","LB","IMPERIAL FRESH",,"Basil Fresh Herb","Produce",12.95,,"N",,false,,0,1,,"STOCKED",,"N",,
"P","2704989",,,,,,"1","20 LB","LB","IMPERIAL FRESH",,"Broccoli Crowns Fresh Iceless","Produce",32.99,,"N",,false,,0,20,,"STOCKED",,"N",,
"P","1675859",,,,,,"4","3 LB","LB","IMPERIAL FRESH",,"Broccoli Florets Iceless","Produce",30.79,9.63,"N",,true,,1,12,,"STOCKED",,"N",,
"P","2227015",,,,,,"1","50 LB","LB","IMPERIAL FRESH",,"Carrots Jumbo Fresh","Produce",46.65,,"N",,false,,0,50,,"STOCKED",,"N",,
"P","2260149",,,,,,"1","12 CT","CT","PACKER",,"Greens Collard Fresh","Produce",33.65,,"N",,false,,0,16.5,,"STOCKED",,"N",,
"P","2105773",,,,,,"1","30 DZ","DZ","WHOLESOME FARMS CLASSIC",,"Egg Shell Large White Usda Aa","Dairy",278.95,,"N",,false,,0,47,,"STOCKED",,"N",,
"P","2463164",,,,,,"1","4 LB","LB","IMPERIAL FRESH",,"Grape Red Seedless Fresh","Produce",20.55,,"N",,false,,0,4,,"STOCKED",,"N",,
"P","1354135",,,,,,"1","5-6CT","CT","PROPACK",,"Melon Honeydew Fresh","Produce",39.39,,"N",,false,,0,24,,"STOCKED",,"N",,
"P","1985274",,,,,,"4","2.5 LB","LB","IMPERIAL FRESH",,"Kale Cleaned Ready To Use","Produce",36.65,10.99,"N",,true,,1,10,,"STOCKED",,"N",,
"P","1290469",,,,,,"1","39 CT","CT","PACKER",,"Kiwi Fruit Fancy Fresh","Produce",30.35,,"N",,false,,0,10,,"STOCKED",,"N",,
